# sampling rate: 10MHz, Npulses: 10000, 1000e = 36.9mV pulse height
# k, mean height, sigma
100 0.0299717 0.00104189
200 0.0300105 0.00100054
300 0.0300063 0.000996527
400 0.0300176 0.000988167
500 0.0299886 0.000995144
600 0.0300119 0.000978616
700 0.0299855 0.000984312
800 0.0299867 0.000980133
900 0.0299949 0.000972392
1000 0.0299877 0.000981815
1100 0.0300044 0.000975954
1200 0.0300034 0.000982759
1300 0.0300153 0.000977468
1400 0.0299895 0.000985108
1500 0.0300103 0.00101495
1600 0.0300066 0.00100577
1700 0.030001 0.0010184
1800 0.0300009 0.0010446
1900 0.0299939 0.0010579
2000 0.0299933 0.00107048
2100 0.0300041 0.00108489
2200 0.030023 0.00112622
2300 0.0300006 0.00114069
2400 0.0300198 0.0011331
2500 0.0299867 0.00117217
2600 0.0299837 0.00119355
2700 0.0300044 0.00122692
2800 0.0299904 0.00127171
2900 0.0300016 0.0012964
