# sampling rate: 10MHz, Npulses: 10000, 1000e = 31.4mV pulse height
# k, mean height, sigma
100 0.0299797 0.00182964
200 0.0300172 0.00174361
300 0.0300093 0.00172353
400 0.0300277 0.00169533
500 0.0299793 0.00169427
600 0.0300196 0.001654
700 0.029975 0.00165148
800 0.0299773 0.00163386
900 0.0299912 0.00160907
1000 0.0299795 0.00161604
1100 0.0300061 0.00159852
1200 0.0300047 0.0015994
1300 0.0300252 0.00158256
1400 0.0299824 0.00158982
1500 0.0300154 0.00163113
1600 0.0300085 0.00161268
1700 0.0300003 0.00162726
1800 0.029999 0.00166452
1900 0.0299923 0.00168278
2000 0.0299873 0.00170103
2100 0.0300063 0.00171995
2200 0.0300364 0.00178484
2300 0.0300018 0.00180857
2400 0.030033 0.00179387
2500 0.0299785 0.00185137
2600 0.0299757 0.00189069
2700 0.0300048 0.00194232
2800 0.0299852 0.0020108
2900 0.0300009 0.00205024
